Name,ID,Major,GPA,First,Second,Third,Fourth,Fifth,Exclusions
Kai,2020,EE,1.4,A,B,C,E,D,I
Spike,16,CE,3.2,B,E,D,C,A,I
Goku,9000,ME,3.8,B,A,D,C,E,M
Cell,8999,EE,3.1,B,D,E,A,C,"M,N"
Asuka,02,ME,2.4,A,B,D,C,E,I
Dio,1,EE,3.3,A,D,B,E,C,P
Griffith,666,CE,3.1,D,B,A,E,C,I
Light,2398,EE,4.0,E,D,C,B,A,I
Vash,0192,CE,2.2,E,A,B,C,D,I
Joseph,076,EE,3.0,A,C,D,B,E,P
Alucard,5762,CE,2.9,D,B,C,E,A,I
Piccolo,420,CE,2.6,E,A,C,B,D,N
Lucy,5555,ME,3.1,C,B,A,D,E,I
Nana,8,CE,3.7,C,D,E,A,B,I
Froppy,1010,CE,3.4,C,E,B,D,A,I
Kiki,7523,CE,3.9,B,E,A,D,C,I
Howl,9981,EE,2.7,A,D,E,C,B,I
