Name,studentID,studentGPA,Random,studentPriority,studentESL,studentAvoid,Assignment,studentChoice1,studentChoice2,Choice 3,Choice 4,Choice 5
Kai,2020,1,test,,,17,,1,2,1,4,
Spike,17,3.2,test,,,2020,,2,3,4,3,1
Goku,9000,3.8,test,TRUE,,8999,,2,1,4,3,5
Cell,8999,3.1,test,,,9000,,2,4,5,1,3
Asuka,2,2.4,,,TRUE,,,1,2,4,3,5
Dio,1,3.3,test,,,,,1,4,2,5,3
Griffith,666,3.1,test,,,,,4,2,1,5,3
Light,2398,4,test,,,,,5,4,3,2,1
Vash,192,2.2,test,,,,,5,1,2,3,4
Joseph,76,3,,,,,,1,3,4,2,5
Alucard,5762,2.9,1101,,,,,4,2,3,5,1
Piccolo,420,3.0,,,TRUE,,,5,1,3,2,4
Lucy,5555,3.1,,,,,,3,2,1,4,5
Nana,8,3.7,,,,,,3,4,5,1,2
Froppy,2211,3.4,,,TRUE,,,3,5,2,4,1
Kiki,7523,3.9,,,,,,2,5,1,4,3
Howl,9981,2.7,,,,,,1,4,5,3,2
